project_name,rera_id,promoter_name,district,project_type,developer_name,locality,city,land_area,number_of_towers,number_of_floors,total_units,unit_types,unit_sizes,project_status,possession_date,price_range,is_high_rise,source_url_99acres,faq_url_99acres,extraction_source
GRANDPRIX APARTMENTS,UPRERAPRJ12358,"Promoter

S.K. CONTRACTS PVT. LTD.",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Great Value Sharanam,UPRERAPRJ9966,"Promoter

GreatValue Projects India Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Greatvalue Anandam,UPRERAPRJ874478,"Promoter

GreatValue Projects India Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Green Avenue,UPRERAPRJ3606,"Promoter

J.B.K. DEVELOPERS PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Green Reserve Tower 1 and 2,UPRERAPRJ459796/09/2025,"Promoter

Larsen & Toubro Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Green Reserve Tower 3 and 4,UPRERAPRJ794300/09/2025,"Promoter

Larsen & Toubro Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
GREEN RESIDENCY,UPRERAPRJ17009,"Promoter

deepak gupta",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Green View- II Sahakari Awas Samiti Limited,UPRERAPRJ9720,"Promoter

Green View-II Sahakari Awas Samiti Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Greenarch Phase-1,UPRERAPRJ7198,"Promoter

NEW WAY HOMES PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,https://www.99acres.com/saviour-greenarch-floor-plan-techzone-4-greater-noida-west-greater-noida-npxid-r23256,https://www.99acres.com/saviour-faqs-greenarch-floor-plan-techzone-4-greater-noida-west-greater-noida-npxid-r23256,
Greenarch Phase-2,UPRERAPRJ7289,"Promoter

NEW WAY HOMES PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Greenarch Phase-3,UPRERAPRJ7342,"Promoter

NEW WAY HOMES PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,"2,3 BHK",,,,,,https://www.99acres.com/saviour-greenarch-techzone-4-greater-noida-west-greater-noida-npxid-r23256,https://www.99acres.com/saviour-faqs-greenarch-techzone-4-greater-noida-west-greater-noida-npxid-r23256,DDG Snippet
Greenbay Golf Village,UPRERAPRJ9320,"Promoter

Green Bay Infrastructure Private Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
GROUP HOUSING CGEWHO PHASE I,UPRERAPRJ1005,"Promoter

CENTRAL GOVERNMENT EMPLOYEES WELFARE HOUSING ORGAN",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
GROUP HOUSING CGEWHO PHASE II,UPRERAPRJ674438/02/2024,"Promoter

CENTRAL GOVERNMENT EMPLOYEES WELFARE HOUSING ORGAN",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
GULSHAN AVANTE,UPRERAPRJ860880,"Promoter

Gulshan Developers Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
GULSHAN BELLINA,UPRERAPRJ6332,"Promoter

GULSHAN HOMZ PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,7.01 acres,13,,1167,2 BHK,,Ready to move,,,,https://www.99acres.com/gulshan-bellina-sector-16-greater-noida-npxid-r5012,https://www.99acres.com/gulshan-faqs-bellina-sector-16-greater-noida-npxid-r5012,DDG Snippet
Gulshan Botnia,UPRERAPRJ5857,"Promoter

GULSHAN HOMES AND INFRASTRUCTURE PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
GULSHAN DYNASTY,UPRERAPRJ950870,"Promoter

GULSHAN HOMZ PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"GULSHAN IKEBANA -TOWERS L,M,N,O,P & Q",UPRERAPRJ8806,"Promoter

GULSHAN HOMES AND INFRASTRUCTURE PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HAPPY TRAILS,UPRERAPRJ15574,"Promoter

SHRIDHARA INFRATECH PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"HAWELIA VALENCIA HOMES PHASE-I (TOWER D, E, F, G,",UPRERAPRJ9299,"Promoter

Valencia Homes (Hawelia Group)",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HAWELIA VALENCIA HOMES PHASE-II (TOWER-C & COMMERC,UPRERAPRJ8973,"Promoter

Valencia Homes (Hawelia Group)",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HAWELIA VALENOVA PARK,UPRERAPRJ8479,"Promoter

Hawelia Builders Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HBA TECHZONE RESIDENCY,UPRERAPRJ9750,"Promoter

HBA INFRASTRUCTURE PVT LTD",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Heritage Skyward,UPRERAPRJ848586,"Promoter

VRINDA HOMES PRIVATE LIMITED
RAJ HANS INFRATECH PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HERITAGE TOWER K (Clock Tower & Central Plazza),UPRERAPRJ5655,"Promoter

AJNARA INDIA LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Hi Castle,UPRERAPRJ17726,"Promoter

HI CASTLE REALTECH LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Hillston By URBTech- Phase 1-Tower E&F,UPRERAPRJ6819,"Promoter

GOLFGREEN BUILDCON PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Hilston by URBTECH - TOWER G,UPRERAPRJ11498,"Promoter

GOLFGREEN BUILDCON PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HIMALAYA PRIDE (PHASE 1 : TOWER A & B),UPRERAPRJ8836,"Promoter

Himalaya Realestate Pvt Ltd",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HIMALAYA PRIDE (PHASE 2 : TOWER C),UPRERAPRJ8888,"Promoter

Himalaya Realestate Pvt Ltd",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
HIMALAYA PRIDE (PHASE 3 : TOWER D),UPRERAPRJ8898,"Promoter

Himalaya Realestate Pvt Ltd",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,https://www.99acres.com/himalaya-pride-techzone-4-greater-noida-west-greater-noida-npxid-r50058,https://www.99acres.com/himalaya-faqs-pride-techzone-4-greater-noida-west-greater-noida-npxid-r50058,
I N@XT,UPRERAPRJ14516,"Promoter

CEREBRUM BUSINESS PARK PVT. LTD",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"IITL NIMBUS THE EXPRESS PARK VIEW (TOWER I1, J1, K1)",UPRERAPRJ10246,"Promoter

IITL-NIMBUS THE EXPRESS PARK VIEW",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"IITL NIMBUS THE EXPRESS PARK VIEW (TOWER L,L1,M,M1",UPRERAPRJ10096,"Promoter

IITL-NIMBUS THE EXPRESS PARK VIEW",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"IITL-NIMBUS THE EXPRESS PARK VIEW (TOWER I,J & K)",UPRERAPRJ9947,"Promoter

IITL-NIMBUS THE EXPRESS PARK VIEW",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"IITL-NIMBUS THE HYDE PARK (TOWER S,T,U)",UPRERAPRJ9689,"Promoter

IITL-NIMBUS THE HYDE PARK,NOIDA",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
IITL-NIMBUS THE HYDE PARK NOIDA (COMMERCIAL -HYDE,UPRERAPRJ10533,"Promoter

IITL-NIMBUS THE HYDE PARK,NOIDA",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"IITL-NIMBUS THE HYDE PARK, NOIDA (TOWER Y,Q,R)",UPRERAPRJ9214,"Promoter

IITL-NIMBUS THE HYDE PARK,NOIDA",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Imperial Heights (Phase 1),UPRERAPRJ504323,"Promoter

RAMPRASTHA URBAN DEVELOPMENT PVT. LTD.",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"INDIVIDUAL RESIDENTIAL PLOTS, SEC-17,YEIDA",UPRERAPRJ9318,"Promoter

Yamuna Expressway Industrial devlopment Authority",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
INDOSAM75,UPRERAPRJ10087,"Promoter

Indosam Infra Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
INTELLICITY @Phase 4 (Occi & Cerebrum),UPRERAPRJ11522,"Promoter

Intellicity Business Park Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
INTELLICITY @PHASE-3 Spine (Tower-A & B),UPRERAPRJ11493,"Promoter

Intellicity Business Park Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Intellicity@Phase-1,UPRERAPRJ11448,"Promoter

Intellicity Business Park Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
IRIDIA,UPRERAPRJ6473,"Promoter

Horizon Buildcon Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
IRISH PEARLS,UPRERAPRJ494753,"Promoter

IRISH INFRASTRUCTURE PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Irish Platinum,UPRERAPRJ503189/03/2024,"Promoter

Irish Buildcon Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Ivory County Phase-1,UPRERAPRJ256314,"Promoter

Themecounty Private Limited
AMBIENCE PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Ivory County Phase-2,UPRERAPRJ115902,"Promoter

Themecounty Private Limited
AMBIENCE PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Ivory County Phase-3,UPRERAPRJ507062,"Promoter

Themecounty Private Limited
AMBIENCE PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
IVY County,UPRERAPRJ757529,"Promoter

Perfect Megastructure Pvt Ltd",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Jade County Phase-1,UPRERAPRJ267958/06/2025,"Promoter

Themecounty Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Jade County Phase-2,UPRERAPRJ639770/06/2025,"Promoter

Themecounty Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
JAIN X CYBER CITY RESIDENTIAL,UPRERAPRJ479060/09/2025,"Promoter

POOJA INFOTECH PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
JANHIT AWAS YOJNA-AFFORDAVAL HOMES,UPRERAPRJ6753,"Promoter

AARADHYAM DEVELOPERS PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Aman -III, Mirzapur",UPRERAPRJ4895,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Aman, Noida",UPRERAPRJ3824,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Boomerang Residences, Noida",UPRERAPRJ3872,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Bougainvilleas, SDZ, YEW",UPRERAPRJ5436,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Buddh Circuit Studios - I, SDZ, YEW",UPRERAPRJ4818,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Buddh Circuit Studios - II, Mirzapur",UPRERAPRJ4848,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Country Homes-I, SDZ, YEW",UPRERAPRJ5440,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Country Homes-II, SDZ, YEW",UPRERAPRJ5443,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Garden Isles, Noida",UPRERAPRJ3784,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Greencrest Homes, SDZ, YEW",UPRERAPRJ5446,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kalypso Court (Phase II), Noida",UPRERAPRJ4695,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kasa Isles, Noida",UPRERAPRJ3843,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kasablanca, Noida",UPRERAPRJ3879,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kassia I, SDZ, YEW",UPRERAPRJ4716,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kassia II,III, SDZ, YEW",UPRERAPRJ4751,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kensignton Boulevard Apartments, Noi",UPRERAPRJ4668,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kensington Park Apartments, Noida",UPRERAPRJ4954,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Klassic - A (Phase II), Noida",UPRERAPRJ3901,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Klassic - D, Noida",UPRERAPRJ3683,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Klassic Corporate, Noida",UPRERAPRJ3618,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Knight Court, Noida",UPRERAPRJ3890,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kosmos - A (Phase II), Noida",UPRERAPRJ3853,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kosmos - B (Phase II), Noida",UPRERAPRJ3900,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kosmos - C, Noida",UPRERAPRJ3894,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kove, SDZ, YEW",UPRERAPRJ4777,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Krescent Homes, Noida",UPRERAPRJ3709,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Kristal, Noida",UPRERAPRJ3876,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Krowns, SDZ, YEW",UPRERAPRJ5445,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,Ready to move,,,,https://www.99acres.com/jaypee-the-krowns-yamuna-expressway-greater-noida-npxid-r52106,https://www.99acres.com/jaypee-faqs-the-krowns-yamuna-expressway-greater-noida-npxid-r52106,DDG Snippet
"Jaypee Greens Kube, Noida",UPRERAPRJ3571,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Naturvue Apartments, Mirzapur",UPRERAPRJ4875,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Orchards, Noida",UPRERAPRJ3820,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Sportsville, SDZ, YEW",UPRERAPRJ5424,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,Ready to move,,,,https://www.99acres.com/jaypee-greens-sportsville-yamuna-expressway-greater-noida-npxid-r72943,https://www.99acres.com/jaypee-faqs-greens-sportsville-yamuna-expressway-greater-noida-npxid-r72943,DDG Snippet
"Jaypee Greens Sun Court - B, Greater Noida",UPRERAPRJ4358,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Sunnyvale Homes, Mirzapur",UPRERAPRJ5428,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Town Homes, Noida",UPRERAPRJ5447,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Udaan & Boulevard Court, Mirzapur",UPRERAPRJ4921,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens Villa Country Homes - II, SDZ, YEW",UPRERAPRJ5415,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens Villa GreencrestHomes,SDZ YEW",UPRERAPRJ5048,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens Villa Sunnyvale Homes, Mirzapur",UPRERAPRJ5431,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens Yamuna Vihar, Mirzapur",UPRERAPRJ5435,"Promoter

Jaypee Infratech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Jaypee Greens, E-1/14 Land 2, Greater Noida",UPRERAPRJ5742,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-1/3 Land 1, Greater Noida",UPRERAPRJ5600,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-10 Land 1, Greater Noida",UPRERAPRJ5495,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-12 Land 1, Greater Noida",UPRERAPRJ5549,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-3/12a Land 2, Greater Noida",UPRERAPRJ5751,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-4/12a Land 2, Greater Noida",UPRERAPRJ5760,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-4/7 Land 2, Greater Noida",UPRERAPRJ5722,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-6 Land2, Greater Noida",UPRERAPRJ5679,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-6/4 Land 2, Greater Noida",UPRERAPRJ5694,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-6/7 Land 2, Greater Noida",UPRERAPRJ5743,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, E-9 Land 1, Greater Noida",UPRERAPRJ5014,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, SV-14 Land 2, Greater Noida",UPRERAPRJ5605,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, SV-24 Land 2, Greater Noida",UPRERAPRJ5565,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-04 Land 2, Greater Noida",UPRERAPRJ15897,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-07 Land 2, Greater Noida",UPRERAPRJ5662,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-08 Land 2, Greater Noida",UPRERAPRJ15914,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-2/7 Land 1, Greater Noida",UPRERAPRJ5609,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-4/7 Land 1, Greater Noida",UPRERAPRJ5665,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-5 Land 2, Greater Noida",UPRERAPRJ5699,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
"Jaypee Greens, V-5/9 Land 2, Greater Noida",UPRERAPRJ5638,"Promoter

Jaiprakash Associates Limited",Gautam Buddha Nagar,Residential,,,,,N/A (Plotted),,,,,,,,,,,
JKG PALM COURT PHASE-I,UPRERAPRJ6966,"Promoter

JKG CONSTRUCTION PVT LTD",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
JKG PALM COURT PHASE-II,UPRERAPRJ7088,"Promoter

JKG CONSTRUCTION PVT LTD",Gautam Buddha Nagar,Residential,,,,,,,,2 BHK,,Ready to move,,,,https://www.99acres.com/jkg-palm-court-sector-16c-greater-noida-npxid-r7498,https://www.99acres.com/jkg-faqs-palm-court-sector-16c-greater-noida-npxid-r7498,DDG Snippet
JM FLORENCE,UPRERAPRJ8757,"Promoter

J.M. HOUSING LTD",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
JMDR Arihant Green,UPRERAPRJ5617,"Promoter

BLISS TOWN DEVELOPERS PRIVATE LIMITED
JMDR INFRA PROJECTS PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,https://www.99acres.com/jmdr-arihant-green-sector-1-greater-noida-west-greater-noida-npxid-r134529,https://www.99acres.com/jmdr-faqs-arihant-green-sector-1-greater-noida-west-greater-noida-npxid-r134529,
JNC THE PARK,UPRERAPRJ9204,"Promoter

J.N.C. CONSTRUCTIONS PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,Ready to move,,,,https://www.99acres.com/jnc-park-plaza-sector-16c-greater-noida-npxid-c4432,https://www.99acres.com/jnc-faqs-park-plaza-sector-16c-greater-noida-npxid-c4432,DDG Snippet
K D HOUSING,UPRERAPRJ13401,"Promoter

K.D. HOUSING",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Kalpataru Vista,UPRERAPRJ14980,"Promoter

Kalpataru Urbanscape LLP",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,https://www.99acres.com/kalpataru-matru-ashish-matunga-south-mumbai-npxid-r324293,https://www.99acres.com/kalpataru-faqs-matru-ashish-matunga-south-mumbai-npxid-r324293,
KBNOWS APARTMENT,UPRERAPRJ4527,"Promoter

RUDRA BUILDWELL CONSTRUCTIONS PVT LTD",Gautam Buddha Nagar,Residential,,,,4.94 acres,,,,4 BHK,,,,,,https://www.99acres.com/rudra-kbnows-apartments-sector-16-greater-noida-npxid-r31570,https://www.99acres.com/rudra-faqs-kbnows-apartments-sector-16-greater-noida-npxid-r31570,DDG Snippet
KHELGAON (Phase -1: Tower A B C & D),UPRERAPRJ4752,"Promoter

AJNARA INDIA LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
KHELGAON (Phase -2: Tower P Q & R),UPRERAPRJ4934,"Promoter

AJNARA INDIA LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
KINGS PARK,UPRERAPRJ3149,"Promoter

TODAY HOMES AND INFRASTRUCTURE PVT. LTD.",Gautam Buddha Nagar,Residential,,,,5.18 acres,11,,678,"2,3 BHK",,,,,,https://www.99acres.com/today-kings-park-sector-omega-1-greater-noida-npxid-r584,https://www.99acres.com/today-faqs-kings-park-sector-omega-1-greater-noida-npxid-r584,DDG Snippet
Kumar Imperial Greens,UPRERAPRJ3375,"Promoter

Keltech Infrastructure Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
KVD WINDPARK,UPRERAPRJ3122,"Promoter

KV Developers Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
La Galaxia,UPRERAPRJ6050,"Promoter

Newtech Promoters and Developers Pvt. Ltd.",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
La Palacia,UPRERAPRJ6069,"Promoter

Newtech La Palacia Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
La Residentia,UPRERAPRJ9357,"Promoter

LA RESIDENTIA DEVELOPERS PRIVATE LIMITED",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"La Solara,Phase-1 (Tower B & C)",UPRERAPRJ2733,"Promoter

Belgravia Projects Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"La Solara,Phase-2 (Tower A & D)",UPRERAPRJ4460,"Promoter

Belgravia Projects Private Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Le Garden (Phase-1, Tower D E F & G)",UPRERAPRJ3817,"Promoter

Ajnara Realtech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Le Garden (Phase-2, Tower H I J O & Q)",UPRERAPRJ3828,"Promoter

Ajnara Realtech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Le Garden (Phase-3, Tower K L M & N)",UPRERAPRJ3852,"Promoter

Ajnara Realtech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
"Le Garden (Phase-4, LE MART Convinient Shops)",UPRERAPRJ4600,"Promoter

Ajnara Realtech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
Le Garden (Tower A B & C),UPRERAPRJ7486,"Promoter

Ajnara Realtech Limited",Gautam Buddha Nagar,Residential,,,,,,,,,,,,,,,,
